,journal_hal,issn,journal_names,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
181,International Journal of Health Planning and Management; Journal de Gestion et d'Economie Médicales,0294-0736,"International Journal of Health Planning and 
Management; Journal de Gestion et d'Economie 
Médicale; Journal de Gestion et d'Economie 
Médicales",4,4,4,4,
182,International Journal of Hospitality Management,0278-4319,"International Journal of Hospitality 
Management; INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT",,,,3,3
183,International Journal of Human Computer Studies,1071-5819,"International Journal of Human Computer 
Studies; International Journal of Human 
Computer Studies; INTERNATIONAL JOURNAL OF HUMAN COMPUTER STUDIES",3,3,3,3,4
184,International Journal of Human Resource Management,0958-5192,"International Journal of Human Resource 
Management; International Journal of Human 
Resource Management; INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT",3,3,3,2,2
185,International Journal of Information Management,0268-4012,"International Journal of Information 
Management; INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT",3,3,3,2,3
186,International Journal of Innovation Management,1363-9196,"International Journal of Innovation Management; International Journal of Innovation 
Management; INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT",4,4,4,4,4
187,International Journal of Logistics Research and Applications,1367-5567,"International Journal of Logistics: Research and 
Applications; International Journal of Logistics: 
Research and Applications; International Journal of Logistics 
Research and Applications; INTERNATIONAL JOURNAL OF LOGISTICS: RESEARCH AND APPLICATIONS",3,3,3,3,3
188,International Journal of Management Reviews,1460-8545,"International Journal of Management Reviews; International Journal of Management 
Reviews; INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS",2,2,2,2,2
189,International Journal of Manpower,0143-7720,International Journal of Manpower; INTERNATIONAL JOURNAL OF MANPOWER,,,,4,3
190,International Journal of Manufacturing Technology and Management,1368-2148,"International Journal of Manufacturing 
Technology and Management; International Journal of 
Manufacturing Technology 
and Management; International Journal of Manufactu-
ring Technology and Management; INTERNATIONAL JOURNAL OF MANUFACTURING TECHNOLOGY AND MANAGEMENT",3,3,3,4,4
191,International Journal of Market Research,1470-7853,"International Journal of Market Research; International Journal of Market 
Research; INTERNATIONAL JOURNAL OF MARKET RESEARCH",3,3,3,3,3
192,International Journal of Operations and Production Management,0144-3577,"International Journal of Operations and 
Production Management; International Journal of Operations 
and Production Management; INTERNATIONAL JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT",2,2,2,2,1
193,International Journal of Physical Distribution and Logistics Management,0960-0035,"International Journal of Physical Distribution and 
Logistics Management; International Journal of Physical 
Distribution and Logistics 
Management; International Journal of Physical Dis-
tribution and Logistics Management; International Journal of Physical 
Distribution and Logistics Management; INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION AND LOGISTICS MANAGEMENT",3,3,2,2,2
194,International Journal of Production Economics,0925-5273,"International Journal of Production Economics; International Journal of Production 
Economics; INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS",1,1,1,1,1
195,International Journal of Production Research,0020-7543,"International Journal of Production Research; International Journal of Production 
Research; INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH",2,2,2,2,2
196,International Journal of Project Management,0263-7863,"International Journal of Project Management; International Journal of Project 
Management; INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT",3,3,2,2,2
197,International Journal of Public Administration,0190-0692,"International Journal of Public Administration; International Journal of Public 
Administration; INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION",3,3,3,3,3
198,International Journal of Public Sector Management,0951-3558,"International Journal of Public Sector 
Management; International Journal of Public 
Sector Management; INTERNATIONAL JOURNAL OF PUBLIC SECTOR MANAGEMENT",3,3,3,4,4
199,International Journal of Quality and Reliability Management,0265-671X,"International Journal of Quality and Reliability 
Management; International Journal of Quality and 
Reliability Management; INTERNATIONAL JOURNAL OF QUALITY AND RELIABILITY MANAGEMENT",3,3,3,3,3
200,International Journal of Research in Marketing,0167-8116,"International Journal of Research in Marketing; International Journal of Research in 
Marketing; INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING",1,1,1,1,1
201,International Journal of Retail and Distribution Management,0959-0552,"International Journal of Retail and Distribution 
Management; International Journal of Retail and 
Distribution Management; International Journal of Retail 
and Distribution Management; INTERNATIONAL JOURNAL OF RETAIL AND DISTRIBUTION MANAGEMENT",3,3,3,3,3
202,International Journal of Selection and Assessment,0965-075X,"International Journal of Selection and 
Assessment; International Journal of Selection 
and Assessment; INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT",,3,3,4,4
203,International Journal of Technology Assessment in Health Care,0266-4623,"The International Journal of Technology 
Assessment in Health; The International Journal of 
Technology Assessment in 
Health Care; International Journal of Technology 
Assessment in Health Care; INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE",3,3,4,4,4
204,International Journal of Technology Management,0267-5730,"International Journal of Technology 
Management; INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT",3,3,3,3,3
205,International Journal of Theoretical and Applied Finance,0219-0249,"International Journal of Theoretical and Applied 
Finance; International Journal of Theoretical 
and Applied Finance; INTERNATIONAL JOURNAL OF THEORETICAL AND APPLIED FINANCE",3,3,3,3,3
206,International Journal of Transport Economics,0303-5247,"International Journal of Transport 
Economics; International Journal of Transport 
Economics; INTERNATIONAL JOURNAL OF TRANSPORT ECONOMICS",,,4,4,4
207,International Labour Review,0020-7780,International Labour Review; INTERNATIONAL LABOUR REVIEW,3,3,3,3,3
208,International Marketing Review,0265-1335,International Marketing Review; INTERNATIONAL MARKETING REVIEW,3,2,2,2,2
209,International Public Management Journal,1096-7494,"International Public Management 
Journal; INTERNATIONAL PUBLIC MANAGEMENT JOURNAL",,,,4,4
210,International Review of Administrative Sciences,0020-8523,"International Review of Administrative Sciences; International Review of 
Administrative Sciences; INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES",3,3,3,3,3
211,International Review of Economics & Finance,1059-0560,"International Review of Economics 
& Finance; INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE",,,,4,4
212,International Review of Financial Analysis,1057-5219,"International Review of Financial Analysis; International Review of Financial 
Analysis; INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS",3,3,3,3,3
213,International Review of Public Administration,1229-4659,"International Review of Public Administration; International Review of Public 
Administration; INTERNATIONAL REVIEW OF PUBLIC ADMINISTRATION",4,4,4,4,4
214,International Small Business Journal,0266-2426,International Small Business Journal; INTERNATIONAL SMALL BUSINESS JOURNAL,2,2,2,2,2
215,International Studies of Management and Organization,0020-8825,"International Studies of Management and 
Organization; International Studies of Management 
and Organization; INTERNATIONAL STUDIES OF MANAGEMENT AND ORGANIZATION",3,3,3,3,3
216,Journal of Accounting Literature,0737-4607,Journal of Accounting Literature; JOURNAL OF ACCOUNTING LITERATURE,3,3,3,3,3
217,Journal of Accounting Research,0021-8456,Journal of Accounting Research; JOURNAL OF ACCOUNTING RESEARCH,1,1,1,1,1*
218,Journal of Accounting and Economics,0165-4101,Journal of Accounting and Economics; JOURNAL OF ACCOUNTING AND ECONOMICS,1,1,1,1,1*
219,Journal of Accounting and Organizational Change,1832-5912,"Journal of Accounting and 
Organizational Change; JOURNAL OF ACCOUNTING AND ORGANIZATIONAL CHANGE",,,4,4,4
220,Journal of Accounting and Public Policy,0278-4254,"Journal of Accounting and Public Policy; Journal of Accounting and Public 
Policy; JOURNAL OF ACCOUNTING AND PUBLIC POLICY",2,2,2,2,2
221,"Journal of Accounting, Auditing and Finance",0148-558X,"Journal of Accounting Auditing and Finance; Journal of Accounting Auditing and 
Finance; Journal of Accounting, Auditing and 
Finance; Journal of Accounting, Auditing 
and Finance; JOURNAL OF ACCOUNTING, AUDITING AND FINANCE",3,3,3,3,3
222,Journal of Advertising,0091-3367,Journal of Advertising; JOURNAL OF ADVERTISING,2,2,2,2,2
223,Journal of Advertising Research,0021-8499,Journal of Advertising Research; JOURNAL OF ADVERTISING RESEARCH,3,3,2,2,2
224,Journal of Alternative Investments,1520-3255,Journal of Alternative Investments; JOURNAL OF ALTERNATIVE INVESTMENTS,,4,4,4,4
225,Journal of Applied Accounting Research,0967-5426,"Journal of Applied Accounting Research; Journal of Applied Accounting 
Research; JOURNAL OF APPLIED ACCOUNTING RESEARCH",3,3,3,3,3
226,Journal of Applied Psychology,0021-9010,Journal of Applied Psychology; JOURNAL OF APPLIED PSYCHOLOGY,,1,1,1,1*
227,Journal of Applied Social Psychology,0021-9029,Journal of Applied Social Psychology; JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,,,,3,4
228,Journal of Asset Management,1470-8272,Journal of Asset Management; JOURNAL OF ASSET MANAGEMENT,4,4,4,4,4
229,Journal of Banking and Finance,0378-4266,Journal of Banking and Finance; JOURNAL OF BANKING AND FINANCE,1,1,1,1,1
230,Journal of Behavioral Finance,1542-7560,Journal of Behavioral Finance; JOURNAL OF BEHAVIORAL FINANCE,,4,4,4,4
231,Journal of Brand Management,1350-231X,Journal of Brand Management; JOURNAL OF BRAND MANAGEMENT,4,4,4,3,3
232,Journal of Business & Industrial Marketing,0885-8624,"Journal of Business & Industrial Marketing; Journal of Business & Industrial 
Marketing; JOURNAL OF BUSINESS & INDUSTRIAL MARKETING",3,3,3,3,3
233,Journal of Business Ethics,0167-4544,Journal of Business Ethics; JOURNAL OF BUSINESS ETHICS,2,2,2,1,1
234,Journal of Business Finance and Accounting,0306-686X,"Journal of Business Finance and Accounting; Journal of Business Finance and 
Accounting; JOURNAL OF BUSINESS FINANCE AND ACCOUNTING",2,2,2,2,2
235,Journal of Business Logistics,0735-3766,Journal of Business Logistics; JOURNAL OF BUSINESS LOGISTICS,3,2,2,2,2
236,Journal of Business Research,0148-2963,Journal of Business Research; JOURNAL OF BUSINESS RESEARCH,2,2,2,2,2
237,Journal of Business Strategy,0275-6668,Journal of Business Strategy; JOURNAL OF BUSINESS STRATEGY,3,3,3,4,4
238,Journal of Business Venturing,0883-9026,Journal of Business Venturing; JOURNAL OF BUSINESS VENTURING,1,1,1*,1*,1*
239,Journal of Business and Psychology,0889-3268,Journal of Business and Psychology; JOURNAL OF BUSINESS AND PSYCHOLOGY,,,,3,3
240,Journal of Business-to-Business Marketing,1051-712X,"Journal of Business-to-Business Marketing; Journal of Business-to-Business 
Marketing; JOURNAL OF BUSINESS TO BUSINESS MARKETING",4,4,4,4,4
241,Journal of Career Assessment,1069-0727,Journal of Career Assessment; JOURNAL OF CAREER ASSESSMENT,,,3,3,3
242,Journal of Change Management,1469-7017,Journal of Change Management; JOURNAL OF CHANGE MANAGEMENT,4,4,4,4,4
243,Journal of Cleaner Production,0959-6526,Journal of Cleaner Production; JOURNAL OF CLEANER PRODUCTION,,,,3,2
244,Journal of Computer-Mediated Communication,1083-6101,"Journal of Computer Mediated 
Communication; Journal of Computer-Mediated 
Communication; JOURNAL OF COMPUTER MEDIATED COMMUNICATION",,3,2,2,2
245,Journal of Consumer Affairs,1745-6606,Journal of Consumer Affairs; Journal of Consumer Affairs; JOURNAL OF CONSUMER AFFAIRS,3,4,3,3,3
246,Journal of Consumer Marketing,0736-3761,Journal of Consumer Marketing; JOURNAL OF CONSUMER MARKETING,4,4,4,4,4
247,Journal of Consumer Psychology,1057-7408,Journal of Consumer Psychology; JOURNAL OF CONSUMER PSYCHOLOGY,1,1,1,1,1
248,Journal of Consumer Research,0093-5301,Journal of Consumer Research; JOURNAL OF CONSUMER RESEARCH,1,1,1,1,1*
249,Journal of Corporate Finance,0929-1199,"Journal of Corporate Finance: Contracting, 
Governance and Organization; Journal of Corporate Finance: 
Contracting, Governance and 
Organization; Journal of Corporate Finance; JOURNAL OF CORPORATE FINANCE: CONTRACTING, GOVERNANCE AND ORGANIZATION",2,2,2,2,1
250,Journal of Decision Systems,1246-0125,Journal of Decision Systems; JOURNAL OF DECISION SYSTEMS,4,4,4,4,4
251,Journal of Derivatives,1074-1240,Journal of Derivatives; JOURNAL OF DERIVATIVES,3,3,3,3,3
252,Journal of Economic Behavior and Organization,0167-2681,JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,,,,,2
253,Journal of Economics and Management Strategy,1058-6407,"Journal of Economics and Management Strategy; Journal of Economics and 
Management Strategy; JOURNAL OF ECONOMICS AND MANAGEMENT STRATEGY",1,1,2,2,2
254,Journal of Emerging Market Finance,0972-6527,Journal of Emerging Market Finance; JOURNAL OF EMERGING MARKET FINANCE,,,4,4,4
255,Journal of Empirical Finance,0927-5398,Journal of Empirical Finance; JOURNAL OF EMPIRICAL FINANCE,3,3,2,2,2
256,Journal of Engineering and Technology Management,0923-4748,"Journal of Engineering and Technology 
Management; Journal of Engineering and 
Technology Management; JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT",3,3,3,3,3
257,Journal of Enterprise Information Management,1741-0398,"Journal of Enterprise Information Management; Journal of Enterprise Information 
Management; JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT",4,4,4,3,4
258,Journal of Enterprising Culture,0218-4958,Journal of Enterprising Culture; JOURNAL OF ENTERPRISING CULTURE,4,4,4,4,4
259,Journal of Family Business Strategy,1877-8585,Journal of Family Business Strategy; JOURNAL OF FAMILY BUSINESS STRATEGY,,,4,3,3
260,Journal of Finance,0022-1082,Journal of Finance; JOURNAL OF FINANCE,1*,1*,1*,1*,1*
261,Journal of Financial Economics,0304-405X,Journal of Financial Economics; JOURNAL OF FINANCIAL ECONOMICS,1,1,1,1,1*
262,Journal of Financial Intermediation,1042-9573,Journal of Financial Intermediation; JOURNAL OF FINANCIAL INTERMEDIATION,2,2,2,2,1
263,Journal of Financial Markets,1386-4181,Journal of Financial Markets; JOURNAL OF FINANCIAL MARKETS,3,2,2,2,2
264,Journal of Financial Research,0270-2592,Journal of Financial Research; JOURNAL OF FINANCIAL RESEARCH,3,3,3,3,3
265,Journal of Financial Services Research,0920-8550,"Journal of Financial Services Research; Journal of Financial Services 
Research; JOURNAL OF FINANCIAL SERVICES RESEARCH",3,3,3,3,3
266,Journal of Financial Stability,1572-3089,Journal of Financial Stability; JOURNAL OF FINANCIAL STABILITY,,,3,3,3
267,Journal of Financial and Quantitative Analysis,0022-1090,"Journal of Financial and Quantitative Analysis; Journal of Financial and Quantitative 
Analysis; Journal of Financial and 
Quantitative Analysis; JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS",1,1,1,1,1
268,Journal of Fixed Income,1059-8596,Journal of Fixed Income; JOURNAL OF FIXED INCOME,3,3,3,3,3
269,Journal of Futures Markets,0270-7314,Journal of Futures Markets; JOURNAL OF FUTURES MARKETS,3,3,3,3,3
270,Journal of General Management,0306-3070,Journal of General Management; JOURNAL OF GENERAL MANAGEMENT,,,,4,4
271,Journal of Global Information Management,1062-7375,"Journal of Global Information Management; Journal of Global Information 
Management; JOURNAL OF GLOBAL INFORMATION MANAGEMENT",2,2,3,3,3
272,"Journal of Health Politics, Policy and Law",0361-6878,"Journal of Health Politics, Policy and Law; Journal of Health Politics, Policy 
and Law; JOURNAL OF HEALTH POLITICS, POLICY AND LAW",3,3,4,4,4
273,Journal of Health Services Research and Policy,1355-8196,"Journal of Health Services Research and Policy; Journal of Health Services Research 
and Policy; JOURNAL OF HEALTH SERVICES RESEARCH AND POLICY",4,4,4,4,4
274,Journal of High Technology Management Research,1047-8310,"Journal of High Technology Management 
Research; Journal of High Technology 
Management Research; JOURNAL OF HIGH TECHNOLOGY MANAGEMENT RESEARCH",4,4,4,4,4
275,Journal of Human Resources,0022-166X,Journal of Human Resources; JOURNAL OF HUMAN RESOURCES,,,,2,2
276,Journal of Industrial Relations,0022-1856,Journal of Industrial Relations; JOURNAL OF INDUSTRIAL RELATIONS,,,,4,4
277,Journal of Information Technology,0268-3962,Journal of Information Technology; JOURNAL OF INFORMATION TECHNOLOGY,3,2,1,1,1
278,Journal of Interactive Marketing,1094-9968,Journal of Interactive Marketing; JOURNAL OF INTERACTIVE MARKETING,3,3,2,2,2
279,Journal of International Accounting Research,1542-6297,"Journal of International Accounting Research; Journal of International Accounting 
Research; JOURNAL OF INTERNATIONAL ACCOUNTING RESEARCH",3,3,3,3,3
280,Journal of International Business Studies,0047-2506,"Journal of International Business Studies; Journal of International Business 
Studies; JOURNAL OF INTERNATIONAL BUSINESS STUDIES",1,1,1,1,1*
281,Journal of International Entrepreneurship,1570-7385,"Journal of International Entrepreneurship; Journal of International 
Entrepreneurship; JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP",3,3,3,4,4
282,"Journal of International Financial Markets, Institutions & Money",1042-4431,"Journal of International Financial 
Markets, Institutions & Money; JOURNAL OF INTERNATIONAL FINANCIAL MARKETS, INSTITUTIONS AND MONEY",,,,3,3
283,Journal of International Management,1075-4253,Journal of International Management; JOURNAL OF INTERNATIONAL MANAGEMENT,3,3,3,3,3
284,Journal of International Marketing,1069-031X,Journal of International Marketing; JOURNAL OF INTERNATIONAL MARKETING,3,3,2,2,2
285,Journal of International Money and Finance,0261-5606,"Journal of International Money and 
Finance; JOURNAL OF INTERNATIONAL MONEY AND FINANCE",,,,2,2
286,Journal of Knowledge Management,1367-3270,Journal of Knowledge Management; JOURNAL OF KNOWLEDGE MANAGEMENT,4,4,3,3,2
287,Journal of Labor Research,0195-3613,Journal of Labor Research; JOURNAL OF LABOR RESEARCH,,,,4,4
288,Journal of Macromarketing,0276-1467,Journal of Macromarketing; JOURNAL OF MACROMARKETING,3,3,3,3,3
289,Journal of Management,0149-2063,Journal of Management; JOURNAL OF MANAGEMENT,2,1,1,1,1
290,Journal of Management Accounting Research,1049-2127,"Journal of Management Accounting Research; Journal of Management Accounting 
Research; JOURNAL OF MANAGEMENT ACCOUNTING RESEARCH",3,3,3,3,3
291,Journal of Management Development,0262-1711,Journal of Management Development; JOURNAL OF MANAGEMENT DEVELOPMENT,4,4,4,4,4
292,Journal of Management Information Systems,0742-1222,"Journal of MIS; Journal of Management Information 
Systems; JOURNAL OF MANAGEMENT INFORMATION SYSTEMS",1,1,1,1,1
293,Journal of Management Inquiry,1056-4926,Journal of Management Inquiry; JOURNAL OF MANAGEMENT INQUIRY,3,3,2,2,2
294,Journal of Management Studies,0022-2380,Journal of Management Studies; JOURNAL OF MANAGEMENT STUDIES,1,1,1,1,1
295,Journal of Management and Governance,1385-3457,"Journal of Management and 
Governance; Journal of Management and Governance; JOURNAL OF MANAGEMENT AND GOVERNANCE",,4,4,4,4
296,Journal of Managerial Psychology,0268-3946,Journal of Managerial Psychology; JOURNAL OF MANAGERIAL PSYCHOLOGY,4,4,3,3,3
297,Journal of Manufacturing Systems,0278-6125,Journal of Manufacturating Systems; Journal of Manufacturing Systems; JOURNAL OF MANUFACTURING SYSTEMS,3,3,3,3,4
298,Journal of Marketing,0022-2429,Journal of Marketing; JOURNAL OF MARKETING,1*,1*,1*,1*,1*
299,Journal of Marketing Education,0273-4753,Journal of Marketing Education; JOURNAL OF MARKETING EDUCATION,,,4,4,4
300,Journal of Marketing Management,0267-257X,Journal of Marketing Management; JOURNAL OF MARKETING MANAGEMENT,3,3,3,3,3
301,Journal of Marketing Research,0022-2437,Journal of Marketing Research; JOURNAL OF MARKETING RESEARCH,1,1,1,1,1*
302,Journal of Marketing Theory and Practice,1069-6679,"Journal of Marketing Theory and Practice; Journal of Marketing Theory and 
Practice; Journal of Marketing Theory 
and Practice; JOURNAL OF MARKETING THEORY AND PRACTICE",4,4,4,4,4
303,Journal of Marketing Trends,2114-8910,Journal of Marketing Trends; JOURNAL OF MARKETING TRENDS,,,4,4,4
304,Journal of Multinational Financial Management,1042-444X,"Journal of Multinational Financial Management; Journal of Multinational Financial 
Management; JOURNAL OF MULTINATIONAL FINANCIAL MANAGEMENT",4,4,4,4,4
305,Journal of Nursing Management,0966-0429,Journal of Nursing Management; JOURNAL OF NURSING MANAGEMENT,,4,4,4,4
306,Journal of Occupational Health Psychology,1076-8998,"Journal of Occupational Health Psychology; Journal of Occupational Health 
Psychology; JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY",,,3,3,2
307,Journal of Occupational and Organizational Psychology,0963-1798,"Journal of Occupational and Organizational 
Psychology; Journal of Occupational and 
Organizational Psychology; JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY",2,2,2,2,2
308,Journal of Operations Management,0272-6963,Journal of Operations Management; JOURNAL OF OPERATIONS MANAGEMENT,1,1,1,1,1*
309,Journal of Organizational Behavior,0894-3796,Journal of Organizational Behavior; JOURNAL OF ORGANIZATIONAL BEHAVIOR,2,1,1,1,1
310,Journal of Organizational Behavior Management,0160-8061,"Journal of Organizational Behavior Management; Journal of Organizational Behavior 
Management; JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT",3,3,3,4,4
311,Journal of Organizational Change Management,0953-4814,"Journal of Organizational Change Management; Journal of Organizational Change 
Management; JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT",3,3,3,3,3
312,Journal of Organizational and End User Computing,1546-2234,"Journal of Organizational and End User 
Computing; Journal of Organizational and End 
User Computing; JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING",3,3,3,4,4
313,Journal of Pension Economics and Finance,1474-7472,"Journal of Pension Economics and 
Finance; Journal of Pension Economics 
and Finance; JOURNAL OF PENSION ECONOMICS AND FINANCE",,,4,4,4
314,Journal of Personal Selling and Sales Management,0885-3134,"Journal of Personal Selling and Sales 
Management; Journal of Personal Selling 
and Sales Management; JOURNAL OF PERSONAL SELLING AND SALES MANAGEMENT",3,3,3,3,3
315,Journal of Portfolio Management,0095-4918,Journal of Portfolio Management; JOURNAL OF PORTFOLIO MANAGEMENT,3,3,3,3,3
316,Journal of Product Innovation Management,0737-6782,"Journal of Product Innovation Management; Journal of Product Innovation 
Management; JOURNAL OF PRODUCT INNOVATION MANAGEMENT",1,1,1,1,1
317,Journal of Product and Brand Management,1061-0421,"Journal of Product and Brand Management; Journal of Product and Brand 
Management; JOURNAL OF PRODUCT AND BRAND MANAGEMENT",4,4,4,3,4
318,Journal of Public Administration Research and Theory,1053-1858,"Journal of Public Administration Research and 
Theory; Journal of Public Administration 
Research and Theory; JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY",1,1,1,2,2
319,Journal of Public Policy and Marketing,0743-9156,"Journal of Public Policy and Marketing; Journal of Public Policy and 
Marketing; JOURNAL OF PUBLIC POLICY AND MARKETING",3,3,3,2,2
320,Journal of Purchasing and Supply Management,1478-4092,"Journal of Purchasing and Supply Management; Journal of Purchasing and Supply 
Management; JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT",3,3,3,3,3
321,Journal of Quality Technology,0022-4065,Journal of Quality Technology; JOURNAL OF QUALITY TECHNOLOGY,2,3,3,3,3
322,Journal of Real Estate Finance and Economics,0895-5638,"Journal of Real Estate Finance and Economics; Journal of Real Estate Finance and 
Economics; Journal of Real Estate Finance 
and Economics; JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS",3,3,3,3,3
323,Journal of Retailing,0022-4359,Journal of Retailing; JOURNAL OF RETAILING,2,2,1,1,1
324,Journal of Retailing and Consumer Services,0969-6989,"Journal of Retailing and Consumer Services; Journal of Retailing and Consumer 
Services; Journal of Retailing and 
Consumer Services; JOURNAL OF RETAILING AND CONSUMER SERVICES",3,3,3,3,3
325,Journal of Risk and Insurance,0022-4367,Journal of Risk and Insurance; JOURNAL OF RISK AND INSURANCE,2,2,2,2,2
326,Journal of Risk and Uncertainty,0895-5646,Journal of Risk and Uncertainty; JOURNAL OF RISK AND UNCERTAINTY,2,2,2,2,2
327,Journal of Service Management,1757-5818,Journal of Service Management; JOURNAL OF SERVICE MANAGEMENT,,4,3,3,3
328,Journal of Service Research,1094-6705,Journal of Service Research; JOURNAL OF SERVICE RESEARCH,2,2,1,1,1
329,Journal of Services Marketing,0887-6045,Journal of Services Marketing; JOURNAL OF SERVICES MARKETING,3,3,3,3,3
330,Journal of Small Business & Entrepreneurship,0827-6331,"Journal of Small Business and 
Entrepreneurship; Journal of Small Business & 
Entrepreneurship; JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",,,4,4,4
331,Journal of Small Business Management,0047-2778,"Journal of Small Business Management; Journal of Small Business 
Management; JOURNAL OF SMALL BUSINESS MANAGEMENT",2,2,2,2,2
332,Journal of Small Business and Enterprise Development,1462-6004,"Journal of Small Business and Enterprise 
Development; Journal of Small Business and 
Enterprise Development; JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT",4,4,4,4,4
333,Journal of Strategic Information Systems,0963-8687,"Journal of Strategic Information Systems; Journal of Strategic Information 
Systems; JOURNAL OF STRATEGIC INFORMATION SYSTEMS",2,2,2,2,2
334,Journal of Strategic Marketing,1466-4488,Journal of Strategic Marketing; Journal of Strategic Marketing; JOURNAL OF STRATEGIC MARKETING,4,4,4,4,4
335,Journal of Supply Chain Management,1523-2409,Journal of Supply Chain Management; JOURNAL OF SUPPLY CHAIN MANAGEMENT,4,3,2,2,2
336,Journal of Sustainable Tourism,0966-9582,Journal of Sustainable Tourism; JOURNAL OF SUSTAINABLE TOURISM,,,,3,3
337,Journal of Technology Transfer,0892-9912,Journal of Technology Transfer; JOURNAL OF TECHNOLOGY TRANSFER,3,3,3,3,3
338,Journal of Travel & Tourism Marketing,1540-7306,"Journal of Travel & Tourism Marketing; Journal of Travel and Tourism 
Marketing; Journal of Travel and Tourism Marketing; Journal of Travel & Tourism 
Marketing; JOURNAL OF TRAVEL & TOURISM MARKETING",4,4,4,3,3
339,Journal of Travel Research,0047-2875,Journal of Travel Research; JOURNAL OF TRAVEL RESEARCH,,,2,2,2
340,Journal of Vocational Behavior,0001-8791,Journal of Vocational Behavior; JOURNAL OF VOCATIONAL BEHAVIOR,2,2,2,2,2
341,Journal of World Business,1090-9516,"Journal of World Business (formely Columbia 
JWB); Journal of World Business 
(formely Columbia JWB); Journal of World Business; JOURNAL OF WORLD BUSINESS",2,2,2,2,1
342,Journal of the Academy of Marketing Science,0092-0703,"Journal of the Academy of Marketing Science; Journal of the Academy of Marketing 
Science; JOURNAL OF THE ACADEMY OF MARKETING SCIENCE",2,2,1,1,1
343,Journal of the Association for Information Systems,1536-9323,"Journal of the Association for Information 
Systems; Journal of the Association for 
Information Systems; JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS",2,2,2,2,1
344,Journal of the Operational Research Society,0160-5682,"Journal of the Operational Research 
Society; JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY",,,3,2,2
345,Knowledge Management Research & Practice,1477-8238,"Knowledge Management Research & Practice; Knowledge Management Research & 
Practice; Knowledge Management Research 
& Practice; KNOWLEDGE MANAGEMENT RESEARCH & PRACTICE",3,3,3,3,3
346,Knowledge and Process Management,1099-1441,Knowledge and Process Management; KNOWLEDGE AND PROCESS MANAGEMENT,,,4,4,4
347,La Revue des Sciences de Gestion,1160-7742,La Revue des Sciences de Gestion; LA REVUE DES SCIENCES DE GESTION,,4,4,4,4
348,Labor History,0023-656X,Labor History; LABOR HISTORY,4,4,4,4,4
349,Leadership,1742-7150,Leadership; LEADERSHIP,4,4,4,4,4
350,Leadership & Organization Development Journal,0143-7739,"Leadership & Organization 
Development Journal; LEADERSHIP AND ORGANIZATION DEVELOPMENT JOURNAL",,,,4,4
351,Leadership Quarterly,1048-9843,Leadership Quarterly; LEADERSHIP QUARTERLY,2,2,1,1,1
352,Local Economy,0269-0942,Local Economy; LOCAL ECONOMY,,,4,4,4
353,Local Government Studies,0300-3930,Local Government Studies; LOCAL GOVERNMENT STUDIES,3,3,3,3,3
354,Logistique & Management,2377-9640,Logistique & Management; Logistique & Management; Logistique et Management; LOGISTIQUE ET MANAGEMENT,4,4,4,3,2
355,Long Range Planning,0024-6301,Long Range Planning; LONG RANGE PLANNING M@N@GEMENT,2,2,2,2,2
356,M@n@gement,1286-4892,M@n@gement,2,2,2,2,
